id_venda,campanha_original,valor_venda,mes_venda,col5_sem_cabecalho,obs
V1,PUNTA CANA VIDEO 01,2000000,2025-08,,sem valor na col5
V2,PUNTA CANA VIDEO 01,664384.24,2025-09,,sem valor na col5
V3,[BARRA VIEW][SANDRA][VIDEO02],898169.70,2025-11,446.28,tag campanha 30/11/25 (Michel confirmou 2025)
V4,[ALICERCE][AYA][VIDEO03],1530846.55,2026-01,804.20,col5 repete por campanha
V5,[ALICERCE][AYA][VIDEO03],1150000,2026-01,804.20,
V6,[PERSONALITE][BRCON][VIDEO1],1399004,2026-02,480.26,
V7,[TORRESANI]PUNTACANA][IMAGEM1],500000,2026-03,5000.13,antes vinha so como PUNTA CANA
V8,PUNTA CANA OESTE,831000,2026-04,,sem valor na col5
V9,[TORRESANI]PUNTACANA][IMAGEM1],550000,2026-03,5000.13,antes vinha so como PUNTA CANA
